id,kind,role,file,status,source,notes
char_idle,sprite,hero idle pose at start marker,assets/char_idle.png,shipped,image:17b1c5cc-e192-4a1e-8e77-e0348793c663,nano_banana / 448px / green-keyed
char_move,animation,hero gliding-banking loop,assets/char_move_f12_288x288_g4x3_fps12_loop.png,shipped,keypose:35d73336-76fb-4dc5-8cad-fe9d3bfbcc3b + video:af033b8c-65ea-4d4a-b758-597fad1feced,seedance1_5 4s loop -> 97 frames -> 13 sampled -> last dropped -> 12-cell 4x3 sheet
char_airborne,sprite,hero mid-air freefall pose,assets/char_airborne.png,shipped,image:861088d4-7286-494c-88da-96332705d29c,nano_banana / 448px / green-keyed
char_impact,animation,hero crash crumple burst,assets/char_impact_f12_288x288_g4x3_fps14_once.png,shipped,keypose:c0ff3b1d-7b2f-4344-9806-a03917e4c3b8 + video:bec89f6c-15bc-4b7e-b803-b593419ff980,seedance1_5 4s one-shot -> 12-cell 4x3 sheet
char_celebrate,sprite,hero milestone celebration,assets/char_celebrate.png,shipped,image:d1c1bfcb-4069-4bee-a567-115e9c41f4fe,nano_banana / 448px / green-keyed
bg_sky_far,background,farthest parallax layer,assets/bg_sky_far.jpg,shipped,image:b81d23b9-a43f-4ec2-8d78-120147d0ced1,1280x720 jpeg q80 (opaque - no alpha needed)
bg_mid,background,mid parallax hill band,assets/bg_mid.png,shipped,image:85ca2da2-468f-4edc-9f6f-0fa2be3b1575,green-keyed for alpha / 1024 wide / tiled in code
ui_pencil,ui,draw tool icon,assets/ui_pencil.png,shipped,sheet:df655d7a-4ae3-4849-9032-c921d7616b14 cell r0c0,sliced from 3x3 gpt_image_2 icon sheet / 128px
ui_eraser,ui,erase tool icon,assets/ui_eraser.png,shipped,sheet:df655d7a-4ae3-4849-9032-c921d7616b14 cell r0c1,sliced / 128px
ui_play,ui,play button icon,assets/ui_play.png,shipped,sheet:df655d7a-4ae3-4849-9032-c921d7616b14 cell r0c2,sliced / 128px
ui_pause,ui,pause button icon,assets/ui_pause.png,shipped,sheet:df655d7a-4ae3-4849-9032-c921d7616b14 cell r1c0,sliced / 128px
ui_restart,ui,restart button icon,assets/ui_restart.png,shipped,sheet:df655d7a-4ae3-4849-9032-c921d7616b14 cell r1c1,sliced / 128px
ui_settings,ui,settings gear icon,assets/ui_settings.png,shipped,sheet:df655d7a-4ae3-4849-9032-c921d7616b14 cell r1c2,sliced / 128px
ui_scrubber_handle,ui,scrub bar handle,assets/ui_scrubber_handle.png,shipped,sheet:df655d7a-4ae3-4849-9032-c921d7616b14 cell r2c0,sliced / 128px / now wired into STATIC_ASSETS (was generated but never loaded before)
ui_pan,ui,pan tool icon,assets/ui_pan.png,shipped,sheet:df655d7a-4ae3-4849-9032-c921d7616b14 cell r2c1,added beyond original manifest (pan tool)
ui_ruler,ui,straight-line (ruler) tool icon,assets/ui_ruler.png,shipped,image:a432d66c-d216-4fb7-bb39-9ef0ac3d263c,gpt_image_2 / green-keyed / 128px / added in v3 - replaces the emoji fallback (no ui_booster asset or tool left in the game)
ui_start_marker,ui,start point flag decal,assets/ui_start_marker.png,shipped,image:639197e6-fc67-4e59-8993-1b96eb5aa078,world decal / 256px / green-keyed
obs_rock,sprite,campaign obstacle (hazard),assets/obs_rock.png,shipped,image:842e90ed-6fab-4460-b815-c01b19ff1e76,v4 / nano_banana / 256px / green-keyed / carries the acid-yellow hazard accent per the formula
enemy_patrol,sprite,campaign patrolling enemy (hazard),assets/enemy_patrol.png,shipped,image:5a99ee26-32c6-4377-96ef-e4b7b8bbbf92,v4 / nano_banana / 256px / green-keyed / spiky critter with acid-yellow spike tips / static sprite - code adds the bobbing motion
enemy_patrol,sprite,campaign patrolling enemy (hazard),-,dropped,image:5a99ee26-32c6-4377-96ef-e4b7b8bbbf92,REMOVED in v6 - users read the spiky critter as a rolling rock rather than a creature. Replaced by enemy_bat. No longer referenced by code and no longer shipped in the zip.
enemy_bat,sprite,campaign patrolling enemy (hazard),assets/enemy_bat.png,shipped,image:fd8570b2-6721-4c67-9cdf-d8591c7763b9,v6 / nano_banana / 256px / green-keyed / bat in flight with acid-yellow eyes as the hazard accent / static pose - code adds the bobbing
enemy_archer,sprite,campaign archer that fires arrows,assets/enemy_archer.png,shipped,image:0a68c2e0-5d3f-4d7e-a7b3-fef172a01bcd,v6 / nano_banana / 256px / green-keyed / knight with cobalt tunic / deliberately NO acid-yellow and NO poppy-red - the archer is a character not a hazard (only its arrow hurts) and red is reserved for the hero. The arrow itself is drawn procedurally in code.
ui_boost_pad,ui,campaign boost pad ground decal (pickup),assets/ui_boost_pad.png,shipped,image:e223e50b-810d-449b-b251-8c3faaa5b623,v4 / nano_banana / 256px / green-keyed / cobalt blue swirl+chevron - deliberately no red and no yellow so it never reads as hero or hazard
ui_goal_egg,ui,campaign level-complete goal marker,assets/ui_goal_egg.png,shipped,image:3b511fb3-da39-45ef-b154-4ce8433b4994,v4 / nano_banana / 256px / green-keyed / gold-amber egg with sparkle doodles
thumbnail,card,16:9 marketplace cover,-,shipped,image:f37f727b-5786-4e21-82b0-187bfee0f154,gpt_image_2 with hand-lettered title
favicon,card,1:1 icon,-,shipped,image:c56e4a11-5fcd-4881-bc3c-bd5b6dd33f3e,nano_banana
tex_canvas_ground,texture,paper surface,-,substituted,procedural,drawn in canvas (cream paper grain + blue rule lines + red margin) per brief allowance
sfx_draw,audio,pencil-scribble loop while drawing,assets/sfx_draw.mp3,shipped,audio:e86e71d7-3936-4778-ac21-3ea4b2c77989,v8 / mirelo_text_to_audio 4s / loop-seam crossfaded to 3.76s / gentle compression then mean -16.7 dBFS peak -3.4
sfx_whoosh_roll,audio,glide loop (code scales volume+pitch by speed),assets/sfx_whoosh_roll.mp3,shipped,audio:181591ba-0a4e-4e8f-baa9-edb99b1a0907,v8 / mirelo_text_to_audio 4s / loop-seam crossfaded to 3.76s / compressed / peak -3.5 - retains wide dynamics by nature
sfx_impact,audio,crash / paper-crumple one-shot,assets/sfx_impact.mp3,shipped,audio:5819d385-1b50-4c22-970e-c6ead217ba01,v8 / mirelo_text_to_audio 2s / one-shot peak-normalised to -4.0 dBFS
